name,num_stars,art_type,art_url,display_name
Sesa,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_379_sesa_1.png,Sesa (Elite 0)
Sesa,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_379_sesa_2.png,Sesa (Elite 2)
Schwarz,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_340_shwaz_1_0.png,Schwarz (Elite 0)
Schwarz,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_340_shwaz_2.png,Schwarz (Elite 2)
Schwarz,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_340_shwaz_striker%231.png,Schwarz (Skin 1)
Schwarz,6.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtSchwarzSkinSnow.png,Schwarz (Skin 2)
Scene,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_336_folivo_1.png,Scene (Elite 0)
Scene,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_336_folivo_2.png,Scene (Elite 2)
Scavenger,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_149_scave_1.png,Scavenger (Elite 0)
Scavenger,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_149_scave_2.png,Scavenger (Elite 2)
Savage,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_230_savage_1.png,Savage (Elite 0)
Savage,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_230_savage_2.png,Savage (Elite 2)
Saria,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_202_demkni_1.png,Saria (Elite 0)
Saria,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_202_demkni_2.png,Saria (Elite 2)
Saria,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-12/SariaMansfieldBreakSkin.png,Saria (Skin 1)
Saria,6.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-05/ArtSariaSkinBloodlineOfCombat_0.png,Saria (Skin 2)
Saga,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_362_saga_1.png,Saga (Elite 0)
Saga,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_362_saga_2.png,Saga (Elite 2)
Rosmontis,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_391_rosmon_1.png,Rosmontis (Elite 0)
Rosmontis,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_391_rosmon_2.png,Rosmontis (Elite 2)
Rosa (Poca),6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_197_poca_1_1.png,Rosa (Poca) (Elite 0)
Rosa (Poca),6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_197_poca_2_0.png,Rosa (Poca) (Elite 2)
Rope,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_236_rope_1.png,Rope (Elite 0)
Rope,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_236_rope_2.png,Rope (Elite 2)
Rope,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_236_rope_summer%232.png,Rope (Skin 1)
Rope,4.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtRopeSkinHolloween_0.png,Rope (Skin 2)
Robin,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_451_robin_1.png,Robin (Elite 0)
Robin,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_451_robin_2.png,Robin (Elite 2)
Reserve Operator - Sniper,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_507_rsnipe_1_1.png,Reserve Operator - Sniper (Elite 0)
Reserve Operator - Melee,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_504_rguard_1_0.png,Reserve Operator - Melee (Elite 0)
Reserve Operator - Logistics,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_506_rmedic_1_0.png,Reserve Operator - Logistics (Elite 0)
Reserve Operator - Caster,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_505_rcast_1_0.png,Reserve Operator - Caster (Elite 0)
Reed,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_261_sddrag_1_0.png,Reed (Elite 0)
Reed,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_261_sddrag_2.png,Reed (Elite 2)
Rangers,2.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_503_rang_1.png,Rangers (Elite 0)
Purestream,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-03/ArtPurestreamE1.png,Purestream (Elite 0)
Purestream,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-03/ArtPureStreamE2.png,Purestream (Elite 2)
Ptilopsis,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_128_plosis_1.png,Ptilopsis (Elite 0)
Ptilopsis,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_128_plosis_2.png,Ptilopsis (Elite 2)
Ptilopsis,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtPtilopsisSkinEpoque.png,Ptilopsis (Skin 1)
Provence,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_145_prove_1.png,Provence (Elite 0)
Provence,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_145_prove_2.png,Provence (Elite 2)
Provence,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-07/%E7%AB%8B%E7%BB%98_%E6%99%AE%E7%BD%97%E6%97%BA%E6%96%AF_skin2.png,Provence (Skin 1)
Provence,5.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_145_prove_sumer%233.png,Provence (Skin 2)
Projekt Red,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_144_red_1.png,Projekt Red (Elite 0)
Projekt Red,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_144_red_2.png,Projekt Red (Elite 2)
Pramanix,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_174_slbell_1.png,Pramanix (Elite 0)
Pramanix,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_174_slbell_2.png,Pramanix (Elite 2)
Pramanix,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtPramanixSkinSnow.png,Pramanix (Skin 1)
Popukar,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_281_popka_1_0.png,Popukar (Elite 0)
Podenco,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_258_podego_1.png,Podenco (Elite 0)
Podenco,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_258_podego_2.png,Podenco (Elite 2)
Podenco,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-07/char_258_podego_epoque%239-2.png,Podenco (Skin 1)
Plume,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_192_falco_1.png,Plume (Elite 0)
Platinum,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_204_platnm_1.png,Platinum (Elite 0)
Platinum,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_204_platnm_2.png,Platinum (Elite 2)
Platinum,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_204_platnm_sumer%233.png,Platinum (Skin 1)
Pith,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_509_acast_1_0.png,Pith (Elite 0)
Pinecone,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_440_pinecn_1.png,Pinecone (Elite 0)
Pinecone,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_440_pinecn_2.png,Pinecone (Elite 2)
Phantom,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_250_phatom_1.png,Phantom (Elite 0)
Phantom,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_250_phatom_2.png,Phantom (Elite 2)
Phantom,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_250_phatom_ghost%231.png,Phantom (Skin 1)
Perfumer,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_181_flower_1.png,Perfumer (Elite 0)
Perfumer,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_181_flower_2.png,Perfumer (Elite 2)
Perfumer,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-07/char_181_flower_epoque%239.png,Perfumer (Skin 1)
Perfumer,4.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtPerfumerSkin1.png,Perfumer (Skin 2)
Passenger,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-04/char_472_pasngr_1.png,Passenger (Elite 0)
Passenger,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-04/char_472_pasngr_2.png,Passenger (Elite 2)
Pallas,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-07/char_485_pallas_1.png,Pallas (Elite 0)
Pallas,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-07/char_485_pallas_2.png,Pallas (Elite 2)
Orchid,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_278_orchid_1.png,Orchid (Elite 0)
Noir Corne,2.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_500_noirc_1.png,Noir Corne (Elite 0)
Nightmare,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_164_nightm_1.png,Nightmare (Elite 0)
Nightmare,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_164_nightm_2.png,Nightmare (Elite 2)
Nightmare,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-06/ArtNightmareSkin.png,Nightmare (Skin 1)
Nightingale,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_179_cgbird_1.png,Nightingale (Elite 0)
Nightingale,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_179_cgbird_2.png,Nightingale (Elite 2)
Nightingale,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtNightengaleSkinHalloween.png,Nightingale (Skin 1)
Nian,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_2014_nian_1_0.png,Nian (Elite 0)
Nian,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_2014_nian_2_0.png,Nian (Elite 2)
Nian,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_2014_nian_nian%234-2.png,Nian (Skin 1)
Nearl,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_148_nearl_1.png,Nearl (Elite 0)
Nearl,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_148_nearl_2.png,Nearl (Elite 2)
Nearl,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_148_nearl_summer%232.png,Nearl (Skin 1)
Myrtle,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_151_myrtle_1_0.png,Myrtle (Elite 0)
Myrtle,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_151_myrtle_2.png,Myrtle (Elite 2)
